date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:41:03	82546/82546	---M--	200	added ('OK')	image/jpeg	etag:%22101c37d-14272-49b9c26fa8b80%22	http://www.audarya-award.org/page/images/stories/photos/cow_protection/img_3841%20720x480.jpg	www.audarya-award.org/page/images/stories/photos/cow_protection/img_3841%20720x480.jpg	(from http://www.audarya-award.org/page/dharma-presentation)
10:41:06	490/490	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2022%20Feb%202014%2013:19:00%20GMT	http://www.audarya-award.org/page/journal?format=feed&type=rss	www.audarya-award.org/page/journalc0d0	(from http://www.audarya-award.org/page/journal)
10:41:07	30321/30321	---M--	200	added ('OK')	image/jpeg	etag:%22101c356-7671-49b9c2c0b8ac0%22	http://www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/dsc_0260%20720x480.jpg	www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/dsc_0260%20720x480.jpg	(from http://www.audarya-award.org/page/dham-seva)
10:41:08	664/664	---MC-	200	added ('OK')	application/atom+xml	date:Sat,%2022%20Feb%202014%2013:19:02%20GMT	http://www.audarya-award.org/page/journal?format=feed&type=atom	www.audarya-award.org/page/journal7b17	(from http://www.audarya-award.org/page/journal)
10:41:10	2582/2582	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2022%20Feb%202014%2013:19:04%20GMT	http://www.audarya-award.org/page/art-contribution?format=feed&type=rss	www.audarya-award.org/page/art-contributionc0d0	(from http://www.audarya-award.org/page/art-contribution)
10:41:12	5286/5286	---MC-	200	added ('OK')	application/atom+xml	date:Sat,%2022%20Feb%202014%2013:19:06%20GMT	http://www.audarya-award.org/page/art-contribution?format=feed&type=atom	www.audarya-award.org/page/art-contribution7b17	(from http://www.audarya-award.org/page/art-contribution)
10:41:14	11100/11100	---MC-	200	added ('OK')	text/html	date:Sat,%2022%20Feb%202014%2013:19:08%20GMT	http://www.audarya-award.org/page/art-contribution/11-bhaktisiddhanta-das	www.audarya-award.org/page/art-contribution/11-bhaktisiddhanta-das.html	(from http://www.audarya-award.org/page/art-contribution)
10:41:16	494/494	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2022%20Feb%202014%2013:19:10%20GMT	http://www.audarya-award.org/page/home-page?format=feed&type=rss	www.audarya-award.org/page/home-pagec0d0	(from http://www.audarya-award.org/page/home-page)
10:41:18	670/670	---MC-	200	added ('OK')	application/atom+xml	date:Sat,%2022%20Feb%202014%2013:19:12%20GMT	http://www.audarya-award.org/page/home-page?format=feed&type=atom	www.audarya-award.org/page/home-page7b17	(from http://www.audarya-award.org/page/home-page)
10:41:20	496/496	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2022%20Feb%202014%2013:19:14%20GMT	http://www.audarya-award.org/page/innovative?format=feed&type=rss	www.audarya-award.org/page/innovativec0d0	(from http://www.audarya-award.org/page/innovative)
10:41:22	673/673	---MC-	200	added ('OK')	application/atom+xml	date:Sat,%2022%20Feb%202014%2013:19:16%20GMT	http://www.audarya-award.org/page/innovative?format=feed&type=atom	www.audarya-award.org/page/innovative7b17	(from http://www.audarya-award.org/page/innovative)
10:41:23	490/490	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2022%20Feb%202014%2013:19:17%20GMT	http://www.audarya-award.org/page/charity?format=feed&type=rss	www.audarya-award.org/page/charityc0d0	(from http://www.audarya-award.org/page/charity)
10:41:25	224028/224028	---M--	200	added ('OK')	image/jpeg	etag:%22101c389-36b1c-49b9c22a0a740%22	http://www.audarya-award.org/page/images/stories/photos/brahma_kunda/kund.jpg	www.audarya-award.org/page/images/stories/photos/brahma_kunda/kund.jpg	(from http://www.audarya-award.org/page/dham-seva)
10:41:25	664/664	---MC-	200	added ('OK')	application/atom+xml	date:Sat,%2022%20Feb%202014%2013:19:19%20GMT	http://www.audarya-award.org/page/charity?format=feed&type=atom	www.audarya-award.org/page/charity7b17	(from http://www.audarya-award.org/page/charity)
10:41:26	498/498	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2022%20Feb%202014%2013:19:21%20GMT	http://www.audarya-award.org/page/unity?format=feed&type=rss	www.audarya-award.org/page/unityc0d0	(from http://www.audarya-award.org/page/unity)
10:41:28	670/670	---MC-	200	added ('OK')	application/atom+xml	date:Sat,%2022%20Feb%202014%2013:19:22%20GMT	http://www.audarya-award.org/page/unity?format=feed&type=atom	www.audarya-award.org/page/unity7b17	(from http://www.audarya-award.org/page/unity)
10:41:29	506/506	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2022%20Feb%202014%2013:19:23%20GMT	http://www.audarya-award.org/page/applied-ecology?format=feed&type=rss	www.audarya-award.org/page/applied-ecologyc0d0	(from http://www.audarya-award.org/page/applied-ecology)
10:41:30	688/688	---MC-	200	added ('OK')	application/atom+xml	date:Sat,%2022%20Feb%202014%2013:19:25%20GMT	http://www.audarya-award.org/page/applied-ecology?format=feed&type=atom	www.audarya-award.org/page/applied-ecology7b17	(from http://www.audarya-award.org/page/applied-ecology)
10:41:31	500/500	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2022%20Feb%202014%2013:19:26%20GMT	http://www.audarya-award.org/page/distribution?format=feed&type=rss	www.audarya-award.org/page/distributionc0d0	(from http://www.audarya-award.org/page/distribution)
10:41:32	679/679	---MC-	200	added ('OK')	application/atom+xml	date:Sat,%2022%20Feb%202014%2013:19:27%20GMT	http://www.audarya-award.org/page/distribution?format=feed&type=atom	www.audarya-award.org/page/distribution7b17	(from http://www.audarya-award.org/page/distribution)
10:41:35	203167/203167	---M--	200	added ('OK')	image/jpeg	etag:%22101c352-3199f-49cc786a18580%22	http://www.audarya-award.org/page/images/stories/photos/bhaktisiddhanta_das/img_2448.jpg	www.audarya-award.org/page/images/stories/photos/bhaktisiddhanta_das/img_2448.jpg	(from http://www.audarya-award.org/page/art-contribution)
10:41:54	1506441/1506441	---MC-	200	added ('OK')	application/pdf	date:Sat,%2022%20Feb%202014%2013:17:35%20GMT	http://www.audarya-award.org/page/help?format=pdf	www.audarya-award.org/page/help468e.pdf	(from http://www.audarya-award.org/page/help)
10:41:55	2543/2543	---M--	200	added ('OK')	image/png	etag:%22101e4d3-9ef-478d102b8b500%22	http://www.audarya-award.org/page/plugins/content/ji_votitaly/images/stars.png	www.audarya-award.org/page/plugins/content/ji_votitaly/images/stars.png	(from http://www.audarya-award.org/page/plugins/content/ji_votitaly/css/votitaly.css)
10:42:02	32560/32560	---M--	200	added ('OK')	image/jpeg	etag:%22101c368-7f30-49b9c33cb2f40%22	http://www.audarya-award.org/page/images/stories/photos/little_krishna/lt3.jpg	www.audarya-award.org/page/images/stories/photos/little_krishna/lt3.jpg	(from http://www.audarya-award.org/page/movie/9-madhu-pandit-das-and-team-the-best-animated-movie-little-krishna)
10:42:08	97728/97728	---M--	200	added ('OK')	image/jpeg	etag:%22101c36b-17dc0-49b9c33235680%22	http://www.audarya-award.org/page/images/stories/photos/little_krishna/lk7.jpg	www.audarya-award.org/page/images/stories/photos/little_krishna/lk7.jpg	(from http://www.audarya-award.org/page/movie/9-madhu-pandit-das-and-team-the-best-animated-movie-little-krishna)
10:42:16	42391/42391	---M--	200	added ('OK')	image/jpeg	etag:%22101c36c-a597-49b9c337ee400%22	http://www.audarya-award.org/page/images/stories/photos/little_krishna/lk8.jpg	www.audarya-award.org/page/images/stories/photos/little_krishna/lk8.jpg	(from http://www.audarya-award.org/page/movie/9-madhu-pandit-das-and-team-the-best-animated-movie-little-krishna)
10:42:16	134954/134954	---M--	200	added ('OK')	image/jpeg	etag:%22101c369-20f2a-49b9c32c7c900%22	http://www.audarya-award.org/page/images/stories/photos/little_krishna/lk5.jpg	www.audarya-award.org/page/images/stories/photos/little_krishna/lk5.jpg	(from http://www.audarya-award.org/page/movie/9-madhu-pandit-das-and-team-the-best-animated-movie-little-krishna)
10:42:18	129674/129674	---M--	200	added ('OK')	image/jpeg	etag:%22101c36a-1fa8a-49b9c326c3b80%22	http://www.audarya-award.org/page/images/stories/photos/little_krishna/lk4.jpg	www.audarya-award.org/page/images/stories/photos/little_krishna/lk4.jpg	(from http://www.audarya-award.org/page/movie/9-madhu-pandit-das-and-team-the-best-animated-movie-little-krishna)
10:42:18	12876/12876	---M--	200	added ('OK')	image/jpeg	etag:%22101c36d-324c-49b9c31969c00%22	http://www.audarya-award.org/page/images/stories/photos/little_krishna/lk1.jpg	www.audarya-award.org/page/images/stories/photos/little_krishna/lk1.jpg	(from http://www.audarya-award.org/page/movie/9-madhu-pandit-das-and-team-the-best-animated-movie-little-krishna)
10:42:24	143642/143642	---M--	200	added ('OK')	image/jpeg	etag:%22101c367-2311a-49b9c32016bc0%22	http://www.audarya-award.org/page/images/stories/photos/little_krishna/lk2.jpg	www.audarya-award.org/page/images/stories/photos/little_krishna/lk2.jpg	(from http://www.audarya-award.org/page/movie/9-madhu-pandit-das-and-team-the-best-animated-movie-little-krishna)
10:42:26	49255/49255	---M--	200	added ('OK')	image/jpeg	etag:%22101c36e-c067-49b9c30df8100%22	http://www.audarya-award.org/page/images/stories/photos/little_krishna/img_4921%20720x480.jpg	www.audarya-award.org/page/images/stories/photos/little_krishna/img_4921%20720x480.jpg	(from http://www.audarya-award.org/page/movie/9-madhu-pandit-das-and-team-the-best-animated-movie-little-krishna)
10:42:29	79726/79726	---M--	200	added ('OK')	image/jpeg	etag:%22101c370-1376e-49b9c309335c0%22	http://www.audarya-award.org/page/images/stories/photos/little_krishna/img_4918%20720x480.jpg	www.audarya-award.org/page/images/stories/photos/little_krishna/img_4918%20720x480.jpg	(from http://www.audarya-award.org/page/movie/9-madhu-pandit-das-and-team-the-best-animated-movie-little-krishna)
10:42:32	79354/79354	---M--	200	added ('OK')	image/jpeg	etag:%22101c36f-135fa-49b9c34454140%22	http://www.audarya-award.org/page/images/stories/photos/little_krishna/vrindavan%2005.jpg	www.audarya-award.org/page/images/stories/photos/little_krishna/vrindavan%2005.jpg	(from http://www.audarya-award.org/page/movie/9-madhu-pandit-das-and-team-the-best-animated-movie-little-krishna)
10:42:32	17145/17145	---M--	200	added ('OK')	image/jpeg	etag:%22101c380-42f9-49b9c237646c0%22	http://www.audarya-award.org/page/images/stories/photos/cow_protection/cc%20chandi.jpg	www.audarya-award.org/page/images/stories/photos/cow_protection/cc%20chandi.jpg	(from http://www.audarya-award.org/page/dharma-presentation/8-kurma-rupa-dasa-cow-protection-qcare-for-cowsq)
10:42:36	21260/21260	---M--	200	added ('OK')	image/jpeg	etag:%22101c37c-530c-49b9c240edd40%22	http://www.audarya-award.org/page/images/stories/photos/cow_protection/cc%20hamsa.jpg	www.audarya-award.org/page/images/stories/photos/cow_protection/cc%20hamsa.jpg	(from http://www.audarya-award.org/page/dharma-presentation/8-kurma-rupa-dasa-cow-protection-qcare-for-cowsq)
10:42:36	20170/20170	---M--	200	added ('OK')	image/jpeg	etag:%22101c37f-4eca-49b9c245b2880%22	http://www.audarya-award.org/page/images/stories/photos/cow_protection/cc%20kunti.jpg	www.audarya-award.org/page/images/stories/photos/cow_protection/cc%20kunti.jpg	(from http://www.audarya-award.org/page/dharma-presentation/8-kurma-rupa-dasa-cow-protection-qcare-for-cowsq)
10:42:40	88552/88552	---M--	200	added ('OK')	image/jpeg	etag:%22101c374-159e8-49b9c28f215c0%22	http://www.audarya-award.org/page/images/stories/photos/cow_protection/img_3897%20720x480.jpg	www.audarya-award.org/page/images/stories/photos/cow_protection/img_3897%20720x480.jpg	(from http://www.audarya-award.org/page/dharma-presentation/8-kurma-rupa-dasa-cow-protection-qcare-for-cowsq)
10:42:41	108402/108402	---M--	200	added ('OK')	image/jpeg	etag:%22101c365-1a772-49b9c314a50c0%22	http://www.audarya-award.org/page/images/stories/photos/little_krishna/img_4955%20720x480.jpg	www.audarya-award.org/page/images/stories/photos/little_krishna/img_4955%20720x480.jpg	(from http://www.audarya-award.org/page/movie/9-madhu-pandit-das-and-team-the-best-animated-movie-little-krishna)
10:42:41	31667/31667	---M--	200	added ('OK')	image/jpeg	etag:%22101c376-7bb3-49b9c24b6b600%22	http://www.audarya-award.org/page/images/stories/photos/cow_protection/cc%20lala.jpg	www.audarya-award.org/page/images/stories/photos/cow_protection/cc%20lala.jpg	(from http://www.audarya-award.org/page/dharma-presentation/8-kurma-rupa-dasa-cow-protection-qcare-for-cowsq)
10:42:41	29479/29479	---M--	200	added ('OK')	image/jpeg	etag:%22101c37e-7327-49b9c252185c0%22	http://www.audarya-award.org/page/images/stories/photos/cow_protection/cc%20madri.jpg	www.audarya-award.org/page/images/stories/photos/cow_protection/cc%20madri.jpg	(from http://www.audarya-award.org/page/dharma-presentation/8-kurma-rupa-dasa-cow-protection-qcare-for-cowsq)
10:42:43	20514/20514	---M--	200	added ('OK')	image/jpeg	etag:%22101c378-5022-49b9c257d1340%22	http://www.audarya-award.org/page/images/stories/photos/cow_protection/cc%20nakula.jpg	www.audarya-award.org/page/images/stories/photos/cow_protection/cc%20nakula.jpg	(from http://www.audarya-award.org/page/dharma-presentation/8-kurma-rupa-dasa-cow-protection-qcare-for-cowsq)
10:42:52	64017/64017	---M--	200	added ('OK')	image/jpeg	etag:%22101c37b-fa11-49b9c25d8a0c0%22	http://www.audarya-award.org/page/images/stories/photos/cow_protection/img_3823%20720x480.jpg	www.audarya-award.org/page/images/stories/photos/cow_protection/img_3823%20720x480.jpg	(from http://www.audarya-award.org/page/dharma-presentation/8-kurma-rupa-dasa-cow-protection-qcare-for-cowsq)
10:42:52	69052/69052	---M--	200	added ('OK')	image/jpeg	etag:%22101c372-10dbc-49b9c28968840%22	http://www.audarya-award.org/page/images/stories/photos/cow_protection/img_3886%20720x480.jpg	www.audarya-award.org/page/images/stories/photos/cow_protection/img_3886%20720x480.jpg	(from http://www.audarya-award.org/page/dharma-presentation/8-kurma-rupa-dasa-cow-protection-qcare-for-cowsq)
10:42:52	57814/57814	---M--	200	added ('OK')	image/jpeg	etag:%22101c375-e1d6-49b9c26342e40%22	http://www.audarya-award.org/page/images/stories/photos/cow_protection/img_3826%20720x480.jpg	www.audarya-award.org/page/images/stories/photos/cow_protection/img_3826%20720x480.jpg	(from http://www.audarya-award.org/page/dharma-presentation/8-kurma-rupa-dasa-cow-protection-qcare-for-cowsq)
10:42:53	76692/76692	---M--	200	added ('OK')	image/jpeg	etag:%22101c377-12b94-49b9c27c0e8c0%22	http://www.audarya-award.org/page/images/stories/photos/cow_protection/img_3849%20720x480.jpg	www.audarya-award.org/page/images/stories/photos/cow_protection/img_3849%20720x480.jpg	(from http://www.audarya-award.org/page/dharma-presentation/8-kurma-rupa-dasa-cow-protection-qcare-for-cowsq)
10:42:59	27665/27665	---M--	200	added ('OK')	image/jpeg	etag:%22101c38a-6c11-49b9c1d24d840%22	http://www.audarya-award.org/page/images/stories/photos/brahma_kunda/brahmakunda.jpg	www.audarya-award.org/page/images/stories/photos/brahma_kunda/brahmakunda.jpg	(from http://www.audarya-award.org/page/dham-seva/7-braj-foundation-the-best-restoration-of-holy-place-brahmakunda)
10:43:02	59211/59211	---M--	200	added ('OK')	image/jpeg	etag:%22101c37a-e74b-49b9c283afac0%22	http://www.audarya-award.org/page/images/stories/photos/cow_protection/img_3864%20720x480.jpg	www.audarya-award.org/page/images/stories/photos/cow_protection/img_3864%20720x480.jpg	(from http://www.audarya-award.org/page/dharma-presentation/8-kurma-rupa-dasa-cow-protection-qcare-for-cowsq)
10:43:04	70211/70211	---M--	200	added ('OK')	image/jpeg	etag:%22101c38d-11243-49b9c1c7cff80%22	http://www.audarya-award.org/page/images/stories/photos/brahma_kunda/836007555_2be557f000.jpg	www.audarya-award.org/page/images/stories/photos/brahma_kunda/836007555_2be557f000.jpg	(from http://www.audarya-award.org/page/dham-seva/7-braj-foundation-the-best-restoration-of-holy-place-brahmakunda)
10:43:08	103078/103078	---M--	200	added ('OK')	image/jpeg	etag:%22101c379-192a6-49b9c268fbbc0%22	http://www.audarya-award.org/page/images/stories/photos/cow_protection/img_3838%20720x480.jpg	www.audarya-award.org/page/images/stories/photos/cow_protection/img_3838%20720x480.jpg	(from http://www.audarya-award.org/page/dharma-presentation/8-kurma-rupa-dasa-cow-protection-qcare-for-cowsq)
10:43:08	54114/54114	---M--	200	added ('OK')	image/jpeg	etag:%22101c38c-d362-49b9c1cd88d00%22	http://www.audarya-award.org/page/images/stories/photos/brahma_kunda/b0cb27cbb584465aa1fb2cb7027a133b.jpg	www.audarya-award.org/page/images/stories/photos/brahma_kunda/b0cb27cbb584465aa1fb2cb7027a133b.jpg	(from http://www.audarya-award.org/page/dham-seva/7-braj-foundation-the-best-restoration-of-holy-place-brahmakunda)
10:43:15	39672/39672	---M--	200	added ('OK')	image/jpeg	etag:%22101c38b-9af8-49b9c1f873240%22	http://www.audarya-award.org/page/images/stories/photos/brahma_kunda/concert1.jpg	www.audarya-award.org/page/images/stories/photos/brahma_kunda/concert1.jpg	(from http://www.audarya-award.org/page/dham-seva/7-braj-foundation-the-best-restoration-of-holy-place-brahmakunda)
10:43:30	87257/87257	---M--	200	added ('OK')	image/jpeg	etag:%22101c383-154d9-49b9c20f56840%22	http://www.audarya-award.org/page/images/stories/photos/brahma_kunda/img_4812%20720x480.jpg	www.audarya-award.org/page/images/stories/photos/brahma_kunda/img_4812%20720x480.jpg	(from http://www.audarya-award.org/page/dham-seva/7-braj-foundation-the-best-restoration-of-holy-place-brahmakunda)
10:43:43	79570/79570	---M--	200	added ('OK')	image/jpeg	etag:%22101c385-136d2-49b9c21bbc580%22	http://www.audarya-award.org/page/images/stories/photos/brahma_kunda/img_4850%20720x480.jpg	www.audarya-award.org/page/images/stories/photos/brahma_kunda/img_4850%20720x480.jpg	(from http://www.audarya-award.org/page/dham-seva/7-braj-foundation-the-best-restoration-of-holy-place-brahmakunda)
10:43:45	273336/273336	---M--	200	added ('OK')	image/jpeg	etag:%22101c386-42bb8-49b9c2235d780%22	http://www.audarya-award.org/page/images/stories/photos/brahma_kunda/karmeti%20bay.jpg	www.audarya-award.org/page/images/stories/photos/brahma_kunda/karmeti%20bay.jpg	(from http://www.audarya-award.org/page/dham-seva/7-braj-foundation-the-best-restoration-of-holy-place-brahmakunda)
10:43:51	294939/294939	---M--	200	added ('OK')	image/jpeg	etag:%22101c388-4801b-49b9c206c1400%22	http://www.audarya-award.org/page/images/stories/photos/brahma_kunda/concert2.jpg	www.audarya-award.org/page/images/stories/photos/brahma_kunda/concert2.jpg	(from http://www.audarya-award.org/page/dham-seva/7-braj-foundation-the-best-restoration-of-holy-place-brahmakunda)
10:43:51	48296/48296	---M--	200	added ('OK')	image/jpeg	etag:%22101c387-bca8-49b9c21603800%22	http://www.audarya-award.org/page/images/stories/photos/brahma_kunda/img_4824%20720x480.jpg	www.audarya-award.org/page/images/stories/photos/brahma_kunda/img_4824%20720x480.jpg	(from http://www.audarya-award.org/page/dham-seva/7-braj-foundation-the-best-restoration-of-holy-place-brahmakunda)
10:43:52	39923/39923	---M--	200	added ('OK')	image/jpeg	etag:%22101c355-9bf3-49b9c2a04be40%22	http://www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/dsc_0232%20720x480.jpg	www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/dsc_0232%20720x480.jpg	(from http://www.audarya-award.org/page/dham-seva/10-imlitala-siddhapeeth-beautiful-decoration-and-art)
10:43:58	39695/39695	---M--	200	added ('OK')	image/jpeg	etag:%22101c361-9b0f-49b9c2b546fc0%22	http://www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/dsc_0250%20720x480.jpg	www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/dsc_0250%20720x480.jpg	(from http://www.audarya-award.org/page/dham-seva/10-imlitala-siddhapeeth-beautiful-decoration-and-art)
10:43:59	49457/49457	---M--	200	added ('OK')	image/jpeg	etag:%22101c357-c131-49b9c2cc2a5c0%22	http://www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/dsc_0281%20720x480.jpg	www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/dsc_0281%20720x480.jpg	(from http://www.audarya-award.org/page/dham-seva/10-imlitala-siddhapeeth-beautiful-decoration-and-art)
10:44:00	48967/48967	---M--	200	added ('OK')	image/jpeg	etag:%22101c362-bf47-49b9c2a510980%22	http://www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/dsc_0249%20720x480.jpg	www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/dsc_0249%20720x480.jpg	(from http://www.audarya-award.org/page/dham-seva/10-imlitala-siddhapeeth-beautiful-decoration-and-art)
10:44:07	45840/45840	---M--	200	added ('OK')	image/jpeg	etag:%22101c358-b310-49b9c2c671840%22	http://www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/dsc_0277%20720x480.jpg	www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/dsc_0277%20720x480.jpg	(from http://www.audarya-award.org/page/dham-seva/10-imlitala-siddhapeeth-beautiful-decoration-and-art)
10:44:14	38393/38393	---M--	200	added ('OK')	image/jpeg	etag:%22101c35c-95f9-49b9c2f15bd80%22	http://www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/dsc_0329%20720x480.jpg	www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/dsc_0329%20720x480.jpg	(from http://www.audarya-award.org/page/dham-seva/10-imlitala-siddhapeeth-beautiful-decoration-and-art)
10:44:20	136381/136381	---M--	200	added ('OK')	image/jpeg	etag:%22101c35e-214bd-49b9c2bbf3f80%22	http://www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/dsc_0254%20720x480.jpg	www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/dsc_0254%20720x480.jpg	(from http://www.audarya-award.org/page/dham-seva/10-imlitala-siddhapeeth-beautiful-decoration-and-art)
10:44:20	123900/123900	---M--	200	added ('OK')	image/jpeg	etag:%22101c35b-1e3fc-49b9c2d1e3340%22	http://www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/dsc_02865b720x4805d.jpg	www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/dsc_02865b720x4805d.jpg	(from http://www.audarya-award.org/page/dham-seva/10-imlitala-siddhapeeth-beautiful-decoration-and-art)
10:44:28	88214/88214	---M--	200	added ('OK')	image/jpeg	etag:%22101c359-15896-49b9c2eba3000%22	http://www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/dsc_0328%20720x480.jpg	www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/dsc_0328%20720x480.jpg	(from http://www.audarya-award.org/page/dham-seva/10-imlitala-siddhapeeth-beautiful-decoration-and-art)
10:44:37	97803/97803	---M--	200	added ('OK')	image/jpeg	etag:%22101c35a-17e0b-49b9c2e5ea280%22	http://www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/dsc_0325%20720x480.jpg	www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/dsc_0325%20720x480.jpg	(from http://www.audarya-award.org/page/dham-seva/10-imlitala-siddhapeeth-beautiful-decoration-and-art)
10:44:42	124755/124755	---M--	200	added ('OK')	image/jpeg	etag:%22101c360-1e753-49b9c2d984540%22	http://www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/dsc_0314%20720x480.jpg	www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/dsc_0314%20720x480.jpg	(from http://www.audarya-award.org/page/dham-seva/10-imlitala-siddhapeeth-beautiful-decoration-and-art)
10:44:43	92029/92029	---M--	200	added ('OK')	image/jpeg	etag:%22101c363-1677d-49b9c2e031500%22	http://www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/dsc_0318%20720x480.jpg	www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/dsc_0318%20720x480.jpg	(from http://www.audarya-award.org/page/dham-seva/10-imlitala-siddhapeeth-beautiful-decoration-and-art)
10:45:03	162530/162530	---M--	200	added ('OK')	image/jpeg	etag:%22101c35d-27ae2-49b9c2fdc1ac0%22	http://www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/wva-audarya%20award%20to%20imlitala%207.jpg	www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/wva-audarya%20award%20to%20imlitala%207.jpg	(from http://www.audarya-award.org/page/dham-seva/10-imlitala-siddhapeeth-beautiful-decoration-and-art)
10:45:09	168092/168092	---M--	200	added ('OK')	image/jpeg	etag:%22101c35f-2909c-49b9c2f808d40%22	http://www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/wva-audarya%20award%20to%20imlitala%202.jpg	www.audarya-award.org/page/images/stories/photos/imlitala_siddhapeeth/wva-audarya%20award%20to%20imlitala%202.jpg	(from http://www.audarya-award.org/page/dham-seva/10-imlitala-siddhapeeth-beautiful-decoration-and-art)
10:45:27	266896/266896	---M--	200	added ('OK')	image/jpeg	etag:%22101c34f-41290-49cc786277380%22	http://www.audarya-award.org/page/images/stories/photos/bhaktisiddhanta_das/img_2444.jpg	www.audarya-award.org/page/images/stories/photos/bhaktisiddhanta_das/img_2444.jpg	(from http://www.audarya-award.org/page/art-contribution/11-bhaktisiddhanta-das)
10:45:48	273233/273233	---M--	200	added ('OK')	image/jpeg	etag:%22101c34e-42b51-49cc785ad6180%22	http://www.audarya-award.org/page/images/stories/photos/bhaktisiddhanta_das/img_2443.jpg	www.audarya-award.org/page/images/stories/photos/bhaktisiddhanta_das/img_2443.jpg	(from http://www.audarya-award.org/page/art-contribution/11-bhaktisiddhanta-das)
10:45:54	291251/291251	---M--	200	added ('OK')	image/jpeg	etag:%22101c350-471b3-49cc785334f80%22	http://www.audarya-award.org/page/images/stories/photos/bhaktisiddhanta_das/img_2440.jpg	www.audarya-award.org/page/images/stories/photos/bhaktisiddhanta_das/img_2440.jpg	(from http://www.audarya-award.org/page/art-contribution/11-bhaktisiddhanta-das)
10:46:01	262854/262854	---M--	200	added ('OK')	image/jpeg	etag:%22101c351-402c6-49cc784b93d80%22	http://www.audarya-award.org/page/images/stories/photos/bhaktisiddhanta_das/img_2439.jpg	www.audarya-award.org/page/images/stories/photos/bhaktisiddhanta_das/img_2439.jpg	(from http://www.audarya-award.org/page/art-contribution/11-bhaktisiddhanta-das)
10:47:12	2916492/2916492	---M--	200	added ('OK')	image/gif	etag:%22101c384-2c808c-49b9c1eee9bc0%22	http://www.audarya-award.org/page/images/stories/photos/brahma_kunda/brahmkund_visit1.gif	www.audarya-award.org/page/images/stories/photos/brahma_kunda/brahmkund_visit1.gif	(from http://www.audarya-award.org/page/dham-seva/7-braj-foundation-the-best-restoration-of-holy-place-brahmakunda)
